food,split,method,trial_index,seed,success,spill,trajectory_rmse_from_baseline,bias_approach_speed,bias_scoop_depth,bias_tilt_angle,bias_lift_speed,attr_hardness,attr_stickiness,attr_rollability,attr_fragility,notes
glass_candy,test,human_upper_bound,23,1226543337,0,1,0.11873323039486458,-0.02460000000000001,0.08920000000000006,0.21839999999999993,0.011399999999999966,0.88,0.05,0.72,0.55,dry_run
glass_candy,test,human_upper_bound,24,2109688769,1,0,0.11873323039486458,-0.02460000000000001,0.08920000000000006,0.21839999999999993,0.011399999999999966,0.88,0.05,0.72,0.55,dry_run
glass_candy,test,human_upper_bound,25,859759428,1,0,0.11873323039486458,-0.02460000000000001,0.08920000000000006,0.21839999999999993,0.011399999999999966,0.88,0.05,0.72,0.55,dry_run
glass_candy,test,human_upper_bound,26,526723719,1,0,0.11873323039486458,-0.02460000000000001,0.08920000000000006,0.21839999999999993,0.011399999999999966,0.88,0.05,0.72,0.55,dry_run
glass_candy,test,human_upper_bound,27,582949109,1,0,0.11873323039486458,-0.02460000000000001,0.08920000000000006,0.21839999999999993,0.011399999999999966,0.88,0.05,0.72,0.55,dry_run
glass_candy,test,human_upper_bound,28,318051098,1,0,0.11873323039486458,-0.02460000000000001,0.08920000000000006,0.21839999999999993,0.011399999999999966,0.88,0.05,0.72,0.55,dry_run
glass_candy,test,human_upper_bound,29,1941508568,1,1,0.11873323039486458,-0.02460000000000001,0.08920000000000006,0.21839999999999993,0.011399999999999966,0.88,0.05,0.72,0.55,dry_run
sticky_cube,test,baseline_grits,0,741553420,0,1,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,1,1911737999,0,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,2,377058351,0,1,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,3,1372619017,0,1,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,4,1492180259,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,5,278911214,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,6,1247096480,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,7,1288304114,0,1,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,8,676479877,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,9,747715196,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,10,1552597094,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,11,963110410,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,12,521247759,0,1,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,13,863204110,0,1,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,14,596471620,0,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,15,1016774160,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,16,2121808073,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,17,112889043,0,1,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,18,1550038771,0,1,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,19,1584461407,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,20,2007492791,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,21,557363168,0,1,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,22,370292681,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,23,282385977,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,24,1328393535,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,25,1710084067,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,26,2055850987,1,1,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,27,1764351603,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,28,1758503592,0,1,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,baseline_grits,29,316756902,1,0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,0,538274418,1,0,0.11606843982552895,0.20784708186605697,0.0626289793300078,-0.022011221908281725,0.07924795588581565,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,1,1479679716,0,0,0.1114750965226385,-0.1635327712721939,0.1447836403795755,0.022573515188018423,0.0386258357768042,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,2,554192345,1,0,0.15744031618487714,-0.02964795394793107,0.1807133992166304,-0.1956183459921781,-0.16536910691883464,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,3,657196424,0,1,0.1420656847565856,-0.08618520116471418,-0.14873453779540413,0.19128464812119403,-0.12079307472519465,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,4,1219978197,0,0,0.09904719303330597,0.15221083070858085,-0.10973366404792041,0.05942512021060822,0.02237022281258147,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,5,537602307,1,0,0.10174906927072992,0.0550098390373798,0.05034844245560713,-0.17889150097122655,0.062034468011556515,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,6,662259333,0,1,0.12280182748378995,-0.14467172585545138,0.0547708424708129,0.17688039322391982,-0.07144738189344704,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,7,176928180,0,0,0.16387036783669012,0.1431039576237181,-0.20751566532449384,-0.19999680655180954,0.062239642882718466,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,8,1136688451,1,0,0.07633197764186252,0.06649719009366392,0.11746196040317688,-0.03670181518817167,0.06115612457190303,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,9,2139057162,1,0,0.10146277398095149,0.1711586278375399,0.020054092760797754,0.062439207292542404,-0.08707859029996604,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,10,1051742593,1,0,0.130235829602021,0.1340627878549225,0.08139597012609776,-0.08912909657091339,-0.18789186877764785,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,11,257324536,0,0,0.08544145349712422,-0.15044460331330883,-0.037126431665789356,-0.015645450578852582,-0.07031526992521797,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,12,617052325,0,0,0.11385239169888266,-0.08246370033134945,0.09607966944947252,0.10304789211400059,0.1587420409319031,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,13,1712474804,1,0,0.09579816829970503,-0.16246289331694996,-0.056962312857871844,0.027126534929282436,-0.07958900998261081,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,14,2003484425,0,0,0.15177684210544484,-0.1660903600030576,-0.0221777547219075,-0.15801384059639925,-0.19773367160787228,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,15,1649910946,0,1,0.15791792929491905,0.16023209415946957,-0.036020712932654325,0.2035817749853082,0.17701676391264679,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,16,1406326125,1,0,0.14746379497232345,0.19085067550973814,0.09729650868173365,-0.1364729954617217,-0.14988933876725408,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,17,2004955678,0,1,0.14957595623121317,-0.0005457283050321615,-0.08424218789605112,-0.20980242878480554,0.19590243379046438,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,18,1963790638,0,0,0.1590392909478477,0.2053421174430892,-0.1253364540884539,-0.06472616090320366,-0.19776222196372756,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,19,2125554417,0,0,0.0990544731142147,0.04290825924448197,0.15085384464170346,0.0759090656567977,-0.09427071216595229,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,20,35121678,0,0,0.12509702386690486,0.15275584077312584,-0.030391781487082187,0.16828052160418086,0.10010354787813244,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,21,1731963069,1,0,0.07810207654370367,-0.058987564892272276,-0.043744086753507105,0.030923923307652895,-0.1343516671694036,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,22,1239534867,1,0,0.12056437457769249,-0.1876460301131496,0.0018724328142100677,0.11633781047118544,-0.09692290184544791,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,23,510289448,0,1,0.16368910628119235,-0.1633881080967453,-0.17746014614911654,-0.05579273201707918,0.21418657235203334,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,24,1570267413,1,0,0.08679735368596865,0.11218467580882932,-0.132414532116922,0.0040139071390801195,3.427757108329099e-05,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,25,194576436,1,0,0.1303378487783075,-0.2028778548516631,0.09398041238291491,0.13374497628545332,0.008506392546556635,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,26,639695273,0,1,0.05108164831994969,0.04675462985767384,0.006822522144791732,-0.07569502703992845,0.04974997326845834,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,27,697940975,0,1,0.08554336570687512,-0.04709998133874746,0.051260214487467065,0.15074484804021646,0.04123884847763418,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,28,2103875358,0,0,0.09855487226499146,0.09184551483159267,-0.08809215151553795,0.13892948662728263,-0.05792256365906137,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,random_bias,29,470748124,1,0,0.13492702219664876,0.21115513371883124,0.03682894241346599,0.13057211812926475,0.09914265352281634,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,llm_decision_only,0,114448659,0,1,0.02899688384416816,-0.0410077863989799,0.0,0.0,-0.0410077863989799,0.3984453024636402,0.784051714645358,0.00037602670191294596,0.022565008333899933,dry_run
sticky_cube,test,llm_decision_only,1,977290717,1,0,0.04221640101926741,-0.05970300687602932,0.0,0.0,-0.05970300687602932,0.43107470270630965,0.7158190547087172,0.17395746648684876,0.29890067675741827,dry_run
sticky_cube,test,llm_decision_only,2,1632905061,1,0,0.04589745262967916,-0.06490879998726895,0.0,0.0,-0.06490879998726895,0.522415922241842,0.916797737092985,0.31084641298890076,0.23836141415774614,dry_run
sticky_cube,test,llm_decision_only,3,471997674,1,0,0.04542861344315154,-0.06424576125110962,0.0,0.0,-0.06424576125110962,0.48136859243125524,0.9003831378068307,0.04794887151609775,0.24033255450960098,dry_run
sticky_cube,test,llm_decision_only,4,875708102,0,1,0.03851171811373521,-0.05446379406673393,0.0,0.0,-0.05446379406673393,0.3331619634910751,0.8937596097132778,0.2626257718720487,0.12219766976337543,dry_run
sticky_cube,test,llm_decision_only,5,267496095,1,0,0.031029655362631026,-0.043882559449595834,0.0,0.0,-0.043882559449595834,0.42346164625088295,0.7269653024953485,0.0,0.09417867906035503,dry_run
sticky_cube,test,llm_decision_only,6,2054587733,1,0,0.04875411219937009,-0.06894872669380875,0.0,0.0,-0.06894872669380875,0.3814655350649912,0.8089344837040824,0.20188738268529816,0.3562750313575579,dry_run
sticky_cube,test,llm_decision_only,7,1470283342,1,0,0.034034411478158125,-0.04813192629979776,0.0,0.0,-0.04813192629979776,0.33495422904658734,0.7855757328325189,0.20144784983140074,0.11066424572714766,dry_run
sticky_cube,test,llm_decision_only,8,1135426914,1,1,0.044908414255071825,-0.0635100885041918,0.0,0.0,-0.0635100885041918,0.40973463558366724,0.7866569468676823,0.1222359035004412,0.30221551451009604,dry_run
sticky_cube,test,llm_decision_only,9,965796553,1,1,0.03041034720826354,-0.043006725458401084,0.0,0.0,-0.043006725458401084,0.6619943328674548,0.7383460777546444,0.13657945707442792,0.0761177696333607,dry_run
sticky_cube,test,llm_decision_only,10,2100252248,0,1,0.03943381017789018,-0.055767829169618484,0.0,0.0,-0.055767829169618484,0.4197027155923022,0.88762062771666,0.2503258205719486,0.1423349722973186,dry_run
sticky_cube,test,llm_decision_only,11,1174491176,0,1,0.041314167080125655,-0.05842705540286175,0.0,0.0,-0.05842705540286175,0.4254354646501758,0.9215052547432703,0.0,0.15439740832122792,dry_run
sticky_cube,test,llm_decision_only,12,1694503971,1,0,0.030379854436265404,-0.04296360216668697,0.0,0.0,-0.04296360216668697,0.5328714221716412,0.6391256259517946,0.1422984198385133,0.13759151086371563,dry_run
sticky_cube,test,llm_decision_only,13,1235362881,1,0,0.03694912068399774,-0.05225394758906986,0.0,0.0,-0.05225394758906986,0.48119094513601923,0.8110048260286875,0.22379754379082487,0.14629632859544345,dry_run
sticky_cube,test,llm_decision_only,14,2057629778,0,1,0.05124031827256136,-0.0724647530413702,0.0,0.0,-0.0724647530413702,0.48367347250904963,0.9662663387930164,0.10639049550432098,0.3018929512714923,dry_run
sticky_cube,test,llm_decision_only,15,1166605339,0,0,0.04152583358475228,-0.058726397044404834,0.0,0.0,-0.058726397044404834,0.521972150524162,0.9040255404738679,0.06903706073828235,0.16906400025889298,dry_run
sticky_cube,test,llm_decision_only,16,969252345,1,0,0.04332513297480381,-0.06127099064458534,0.0,0.0,-0.06127099064458534,0.43299425278634135,0.7999758345891271,0.01123137131413332,0.2659024864391122,dry_run
sticky_cube,test,llm_decision_only,17,431837075,1,0,0.03614547387600629,-0.051117419373850496,0.0,0.0,-0.051117419373850496,0.4317708285066359,0.780495750236102,0.3354449556700796,0.15115789827556741,dry_run
sticky_cube,test,llm_decision_only,18,678351760,0,1,0.0403896055299022,-0.057119527919287046,0.0,0.0,-0.057119527919287046,0.2940328864324409,0.9232845221573186,0.18581188052319725,0.13694127264276387,dry_run
sticky_cube,test,llm_decision_only,19,856656865,0,1,0.03952057734015307,-0.055890536467259284,0.0,0.0,-0.055890536467259284,0.4524445846754798,0.7542099616746754,0.11383408450351075,0.2272504797940689,dry_run
sticky_cube,test,llm_decision_only,20,384230848,0,1,0.029826297043882097,-0.042180753794826616,0.0,0.0,-0.042180753794826616,0.4164983194710597,0.7724598390656836,0.1089256847427965,0.04447202301928041,dry_run
sticky_cube,test,llm_decision_only,21,160194739,1,0,0.037497887153082256,-0.05303002057222477,0.0,0.0,-0.05303002057222477,0.4924369497002427,0.7942614964132645,0.15673953735762025,0.1664618218945193,dry_run
sticky_cube,test,llm_decision_only,22,156078445,1,0,0.04056278727162391,-0.057364443887185285,0.0,0.0,-0.057364443887185285,0.5304522713724817,0.8185702057753653,0.0,0.20544916998021268,dry_run
sticky_cube,test,llm_decision_only,23,1243251189,1,0,0.03914217115569611,-0.055355389309114406,0.0,0.0,-0.055355389309114406,0.4578033043437003,0.8123657841279133,0.08530613272706702,0.1842137512839842,dry_run
sticky_cube,test,llm_decision_only,24,1438994940,0,1,0.04524976232025901,-0.06399282756746934,0.0,0.0,-0.06399282756746934,0.3981821863222281,1.0,0.030067291080662764,0.17491034459336666,dry_run
sticky_cube,test,llm_decision_only,25,576384364,0,1,0.039817895391477474,-0.056311007687780607,0.0,0.0,-0.056311007687780607,0.503314178811062,0.7476375169008879,0.1337535269090222,0.2366141480342026,dry_run
sticky_cube,test,llm_decision_only,26,697907532,1,0,0.03549750380281464,-0.05020105130833098,0.0,0.0,-0.05020105130833098,0.4363123159556846,0.7051617834097003,0.11735867042753535,0.18678702672307462,dry_run
sticky_cube,test,llm_decision_only,27,1447885778,0,0,0.033952639587279385,-0.04801628338269615,0.0,0.0,-0.04801628338269615,0.47625283905693033,0.7197616449400791,0.12227339977884079,0.15035251419615242,dry_run
sticky_cube,test,llm_decision_only,28,1741567887,0,0,0.040781572116821346,-0.0576738523825052,0.0,0.0,-0.0576738523825052,0.49477865109581415,0.7347682958118151,0.2217645698964598,0.26169296989893054,dry_run
sticky_cube,test,llm_decision_only,29,793629209,1,0,0.03972717416719597,-0.05618270850200661,0.0,0.0,-0.05618270850200661,0.5405439904978782,0.8095343832118224,0.12861503735422639,0.19632486676769362,dry_run
sticky_cube,test,llm_bias,0,1647439475,0,1,0.07744832039529698,0.07343023844768323,0.10458568572591675,-0.07265524777121782,-0.048826414186067306,0.46216754934493337,0.9533803542186253,0.18502189897147697,0.18068103132528482,dry_run
sticky_cube,test,llm_bias,1,49116110,1,0,0.07070411363910115,0.048088769260754255,0.08211317300018335,-0.0767903177303772,-0.07102415740900643,0.44452265228806426,0.8953227622978598,0.13020877351153878,0.3183261483818388,dry_run
sticky_cube,test,llm_bias,2,1998856257,1,0,0.08478941973495084,0.08226709878425016,0.09518550072267323,-0.10222508536593335,-0.049788147461847995,0.4214977888952649,0.89643475068017,0.0,0.197309615861394,dry_run
sticky_cube,test,llm_bias,3,1335640103,1,0,0.06009192449989093,0.07149763529000401,0.0831282176296149,-0.04278563471222732,-0.024317372480084518,0.4081704060427564,0.7137847313087513,0.19131279992252853,0.17209419739261345,dry_run
sticky_cube,test,llm_bias,4,948540266,1,0,0.06424205522797313,0.04577041637191399,0.0826881112888055,-0.05896745782046985,-0.06402148697491065,0.45825747727681826,0.8620354937958801,0.19587750227323625,0.3089574154957844,dry_run
sticky_cube,test,llm_bias,5,1604706474,0,1,0.07870280913592764,0.07198623595108461,0.08144658687685769,-0.0994020604954321,-0.05549949866902159,0.3628010550464701,0.870945922682519,0.022312942951302275,0.21810856303976944,dry_run
sticky_cube,test,llm_bias,6,938070754,1,1,0.07944673543073069,0.10122037039426231,0.09934032197783667,-0.07101856604429921,-0.009457029449127994,0.4589950155782351,0.699511275928532,0.00397587353119612,0.12027907721649242,dry_run
sticky_cube,test,llm_bias,7,1918767949,1,0,0.06621600300702095,0.07017159373371605,0.08265869133559076,-0.06513856575420321,-0.03922616024984362,0.37536773413801894,0.806649080682989,0.1538727186813014,0.18060726549898598,dry_run
sticky_cube,test,llm_bias,8,868256753,1,0,0.06729830800848395,0.05720339109132742,0.07574425258040483,-0.07663775337489973,-0.056863732286542956,0.40908858940361853,0.7998933839027699,0.07429082683926802,0.2855253642888628,dry_run
sticky_cube,test,llm_bias,9,499247083,1,0,0.0695806462325191,0.07790539103219679,0.07827638857095377,-0.07794690149732836,-0.03307117941524388,0.3960978357722898,0.7048983312596737,0.0,0.21201224148120276,dry_run
sticky_cube,test,llm_bias,10,1913333579,0,1,0.07418949345608193,0.08537584568709931,0.09586612002023664,-0.06967638767436704,-0.02611851380170014,0.4816978050147753,0.7379774906566594,0.03192321474857811,0.19265162763306676,dry_run
sticky_cube,test,llm_bias,11,247977570,1,0,0.06388340573248673,0.063548500649459,0.07122331704133775,-0.07148780263597322,-0.04585498185629359,0.3384905100592201,0.7768222087809157,0.11400088233301503,0.21567643142335094,dry_run
sticky_cube,test,llm_bias,12,1092885428,1,0,0.06901608755202403,0.08250084880492495,0.09677795569687571,-0.05025383576014823,-0.018843316930601792,0.5036923996857686,0.6989683259405913,0.09853278880816323,0.18849321448592468,dry_run
sticky_cube,test,llm_bias,13,1479740208,1,1,0.05015807465890441,0.04636354316923272,0.07321592729206053,-0.027949356247605292,-0.0420952866109231,0.4193713738910136,0.7249533138501463,0.2775608228679996,0.26267567140596715,dry_run
sticky_cube,test,llm_bias,14,2027530378,1,0,0.08707444868313127,0.1067920775113655,0.12378050899609835,-0.05952161408577577,-0.007671615474092726,0.5304060034233354,0.8362485554604335,0.1362109519025361,0.06465252159588022,dry_run
sticky_cube,test,llm_bias,15,1805440796,1,1,0.08445844028842722,0.0633050048294265,0.07585362847106067,-0.115670351731786,-0.07343014153180424,0.33122121418460504,0.9395861632900331,0.0,0.25672967617065623,dry_run
sticky_cube,test,llm_bias,16,1621334484,1,0,0.08335917047821513,0.08972279829549619,0.09572918625578775,-0.09524968245498804,-0.03883613740215266,0.36393711068079077,0.9053675621379568,0.06758229189460732,0.1153094086703482,dry_run
sticky_cube,test,llm_bias,17,1493660313,0,1,0.09102230800728311,0.0841778047217662,0.13006534934014802,-0.08214413115593228,-0.04888441499882468,0.6347813906104876,0.9905587784094134,0.08732073374683266,0.22599323083110776,dry_run
sticky_cube,test,llm_bias,18,956447193,1,0,0.06398218843208157,0.07469623469075627,0.09802842036312547,-0.029571464872186138,-0.01764402266152664,0.5182884264584278,0.7042346317411792,0.20839743478743755,0.18798008011802209,dry_run
sticky_cube,test,llm_bias,19,1821616017,1,0,0.061754888648981876,0.04835940499279073,0.05919902213080158,-0.07505226844778286,-0.061470853390323536,0.3040232582911727,0.7903110462049168,0.12115278999713794,0.27373799048711833,dry_run
sticky_cube,test,llm_bias,20,1183906581,1,0,0.08505445373017673,0.08226233403016352,0.11448245259764092,-0.08275516400409148,-0.04706697010802499,0.5115284740486781,0.9711702135562658,0.12198947709956494,0.17962323031256797,dry_run
sticky_cube,test,llm_bias,21,1800624665,0,1,0.05683629259748712,0.06869214333313779,0.06784084088270233,-0.05296890797929997,-0.02819150873963023,0.3091403805969887,0.6959362805771991,0.16551156590780386,0.16188549211041228,dry_run
sticky_cube,test,llm_bias,22,289012242,0,0,0.08551995442315383,0.09863875977145288,0.10708748416221833,-0.08612377875481322,-0.025298437851010876,0.4668456626036119,0.8323847006399996,0.01809951447252299,0.12811028849448958,dry_run
sticky_cube,test,llm_bias,23,209063208,1,0,0.07742921677280425,0.07392439947224018,0.09155315773116209,-0.08776419118590045,-0.04931311851633364,0.4507960849233504,0.8440520795910726,0.02757593942560406,0.23729181811902816,dry_run
sticky_cube,test,llm_bias,24,242425303,1,0,0.08100066276258464,0.04683944657850757,0.10750537995365261,-0.07670235699448431,-0.0813009066901622,0.611628116110188,1.0,0.13770736433296354,0.3773468508639278,dry_run
sticky_cube,test,llm_bias,25,1369680934,1,1,0.06404933050385182,0.07481506494148077,0.07652558949028049,-0.06344886345525079,-0.030496702922948895,0.32831901404016856,0.7555978856479948,0.1445055611858872,0.14651885901356992,dry_run
sticky_cube,test,llm_bias,26,615298850,1,0,0.07634439574570377,0.07868200831315199,0.10504718697358097,-0.06864386018177299,-0.0370960588634201,0.5467070557731268,0.8112847373248495,0.06505594626080756,0.2331683452882725,dry_run
sticky_cube,test,llm_bias,27,752191321,1,0,0.07359544722625845,0.07864237200683853,0.08132691954474677,-0.08593206993281,-0.03849867853959318,0.39065608394827794,0.7599108035457427,0.0,0.20589426181452514,dry_run
sticky_cube,test,llm_bias,28,1637046672,0,1,0.06857147566933756,0.07393251151049722,0.08970250327430739,-0.06400922521524179,-0.034618677578725277,0.46563537847071534,0.7516756642584246,0.08066178841091727,0.2228247874014615,dry_run
sticky_cube,test,llm_bias,29,1616884203,0,1,0.07561815416904229,0.06464432206984859,0.0979881603285305,-0.07629569049261839,-0.05719108874244884,0.49012149554570095,0.9109522689904108,0.12324252536548404,0.2570771293543976,dry_run
sticky_cube,test,human_upper_bound,0,619986018,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,1,1988677919,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,2,247492925,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,3,1772436303,0,1,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,4,1788887661,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,5,575923974,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,6,1668247132,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,7,1043069385,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,8,1095197958,0,1,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,9,873324617,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,10,1418468740,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,11,339604915,0,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,12,1931819683,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,13,1593765711,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,14,397129827,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,15,818112342,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,16,221348142,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,17,1153033730,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,18,1619924126,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,19,169855455,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
